SYMBOL,cm01SEP2023bhav.csv,cm03JAN2023bhav.csv,cm15SEP2023bhav.csv
DHANILOANS,995.0,1028.2,1034.13
DHANILOANS,995.0,1028.2,1542.8
DHANILOANS,995.0,1028.2,942.0
DHANILOANS,995.0,1028.2,970.0
DHANILOANS,995.0,1028.2,970.0
DHANILOANS,995.0,1024.5,995.0
DHANILOANS,995.0,1024.5,1034.13
DHANILOANS,995.0,1024.5,1542.8
DHANILOANS,995.0,1024.5,942.0
DHANILOANS,995.0,1024.5,970.0
DHANILOANS,995.0,1024.5,970.0
DHANILOANS,1003.0,1005.0,995.0
DHANILOANS,1003.0,1005.0,1034.13
DHANILOANS,1003.0,1005.0,1542.8
DHANILOANS,1003.0,1005.0,942.0
DHANILOANS,1003.0,1005.0,970.0
DHANILOANS,1003.0,1005.0,970.0
DHANILOANS,1003.0,1061.8,995.0
DHANILOANS,1003.0,1061.8,1034.13
DHANILOANS,1003.0,1061.8,1542.8
DHANILOANS,1003.0,1061.8,942.0
DHANILOANS,1003.0,1061.8,970.0
DHANILOANS,1003.0,1061.8,970.0
DHANILOANS,1003.0,1429.85,995.0
DHANILOANS,1003.0,1429.85,1034.13
DHANILOANS,1003.0,1429.85,1542.8
DHANILOANS,1003.0,1429.85,942.0
DHANILOANS,1003.0,1429.85,970.0
DHANILOANS,1003.0,1429.85,970.0
DHANILOANS,1003.0,981.0,995.0
DHANILOANS,1003.0,981.0,1034.13
DHANILOANS,1003.0,981.0,1542.8
DHANILOANS,1003.0,981.0,942.0
DHANILOANS,1003.0,981.0,970.0
DHANILOANS,1003.0,981.0,970.0
DHANILOANS,1003.0,1086.0,995.0
DHANILOANS,1003.0,1086.0,1034.13
DHANILOANS,1003.0,1086.0,1542.8
DHANILOANS,1003.0,1086.0,942.0
DHANILOANS,1003.0,1086.0,970.0
DHANILOANS,1003.0,1086.0,970.0
DHANILOANS,1003.0,1080.0,995.0
DHANILOANS,1003.0,1080.0,1034.13
DHANILOANS,1003.0,1080.0,1542.8
DHANILOANS,1003.0,1080.0,942.0
DHANILOANS,1003.0,1080.0,970.0
DHANILOANS,1003.0,1080.0,970.0
DHANILOANS,1003.0,1028.2,995.0
DHANILOANS,1003.0,1028.2,1034.13
DHANILOANS,1003.0,1028.2,1542.8
DHANILOANS,1003.0,1028.2,942.0
DHANILOANS,1003.0,1028.2,970.0
DHANILOANS,1003.0,1028.2,970.0
DHANILOANS,1003.0,1024.5,995.0
DHANILOANS,1003.0,1024.5,1034.13
DHANILOANS,1003.0,1024.5,1542.8
DHANILOANS,1003.0,1024.5,942.0
DHANILOANS,1003.0,1024.5,970.0
DHANILOANS,1003.0,1024.5,970.0
DHANILOANS,1038.33,1005.0,995.0
DHANILOANS,1038.33,1005.0,1034.13
DHANILOANS,1038.33,1005.0,1542.8
DHANILOANS,1038.33,1005.0,942.0
DHANILOANS,1038.33,1005.0,970.0
DHANILOANS,1038.33,1005.0,970.0
DHANILOANS,1038.33,1061.8,995.0
DHANILOANS,1038.33,1061.8,1034.13
DHANILOANS,1038.33,1061.8,1542.8
DHANILOANS,1038.33,1061.8,942.0
DHANILOANS,1038.33,1061.8,970.0
DHANILOANS,1038.33,1061.8,970.0
DHANILOANS,1038.33,1429.85,995.0
DHANILOANS,1038.33,1429.85,1034.13
DHANILOANS,1038.33,1429.85,1542.8
DHANILOANS,1038.33,1429.85,942.0
DHANILOANS,1038.33,1429.85,970.0
DHANILOANS,1038.33,1429.85,970.0
DHANILOANS,1038.33,981.0,995.0
DHANILOANS,1038.33,981.0,1034.13
DHANILOANS,1038.33,981.0,1542.8
DHANILOANS,1038.33,981.0,942.0
DHANILOANS,1038.33,981.0,970.0
DHANILOANS,1038.33,981.0,970.0
DHANILOANS,1038.33,1086.0,995.0
DHANILOANS,1038.33,1086.0,1034.13
DHANILOANS,1038.33,1086.0,1542.8
DHANILOANS,1038.33,1086.0,942.0
DHANILOANS,1038.33,1086.0,970.0
DHANILOANS,1038.33,1086.0,970.0
DHANILOANS,1038.33,1080.0,995.0
DHANILOANS,1038.33,1080.0,1034.13
DHANILOANS,1038.33,1080.0,1542.8
DHANILOANS,1038.33,1080.0,942.0
DHANILOANS,1038.33,1080.0,970.0
DHANILOANS,1038.33,1080.0,970.0
DHANILOANS,1038.33,1028.2,995.0
DHANILOANS,1038.33,1028.2,1034.13
DHANILOANS,1038.33,1028.2,1542.8
DHANILOANS,1038.33,1028.2,942.0
DHANILOANS,1038.33,1028.2,970.0
DHANILOANS,1038.33,1028.2,970.0
DHANILOANS,1038.33,1024.5,995.0
DHANILOANS,1038.33,1024.5,1034.13
DHANILOANS,1038.33,1024.5,1542.8
DHANILOANS,1038.33,1024.5,942.0
DHANILOANS,1038.33,1024.5,970.0
DHANILOANS,1038.33,1024.5,970.0
DHANILOANS,1135.0,1005.0,995.0
DHANILOANS,1135.0,1005.0,1034.13
DHANILOANS,1135.0,1005.0,1542.8
DHANILOANS,1135.0,1005.0,942.0
DHANILOANS,1135.0,1005.0,970.0
DHANILOANS,1135.0,1005.0,970.0
DHANILOANS,1135.0,1061.8,995.0
DHANILOANS,1135.0,1061.8,1034.13
DHANILOANS,1135.0,1061.8,1542.8
DHANILOANS,1135.0,1061.8,942.0
DHANILOANS,1135.0,1061.8,970.0
DHANILOANS,1135.0,1061.8,970.0
DHANILOANS,1135.0,1429.85,995.0
DHANILOANS,1135.0,1429.85,1034.13
DHANILOANS,1135.0,1429.85,1542.8
DHANILOANS,1135.0,1429.85,942.0
DHANILOANS,1135.0,1429.85,970.0
DHANILOANS,1135.0,1429.85,970.0
DHANILOANS,1135.0,981.0,995.0
DHANILOANS,1135.0,981.0,1034.13
DHANILOANS,1135.0,981.0,1542.8
DHANILOANS,1135.0,981.0,942.0
DHANILOANS,1135.0,981.0,970.0
DHANILOANS,1135.0,981.0,970.0
DHANILOANS,1135.0,1086.0,995.0
DHANILOANS,1135.0,1086.0,1034.13
DHANILOANS,1135.0,1086.0,1542.8
DHANILOANS,1135.0,1086.0,942.0
DHANILOANS,1135.0,1086.0,970.0
DHANILOANS,1135.0,1086.0,970.0
DHANILOANS,1135.0,1080.0,995.0
DHANILOANS,1135.0,1080.0,1034.13
DHANILOANS,1135.0,1080.0,1542.8
DHANILOANS,1135.0,1080.0,942.0
DHANILOANS,1135.0,1080.0,970.0
DHANILOANS,1135.0,1080.0,970.0
DHANILOANS,1135.0,1028.2,995.0
DHANILOANS,1135.0,1028.2,1034.13
DHANILOANS,1135.0,1028.2,1542.8
DHANILOANS,1135.0,1028.2,942.0
DHANILOANS,1135.0,1028.2,970.0
DHANILOANS,1135.0,1028.2,970.0
DHANILOANS,1135.0,1024.5,995.0
DHANILOANS,1135.0,1024.5,1034.13
DHANILOANS,1135.0,1024.5,1542.8
DHANILOANS,1135.0,1024.5,942.0
DHANILOANS,1135.0,1024.5,970.0
DHANILOANS,1135.0,1024.5,970.0
DHANUKA,789.1,719.85,845.7
DHARMAJ,217.0,212.8,213.65
DHRUV,55.0,56.35,60.55
DHUNINV,703.45,683.15,751.7
DIAMONDYD,939.95,869.55,887.6
DICIND,473.15,383.25,439.6
DIGISPICE,34.25,26.8,34.8
DIGJAMLMTD,86.15,118.45,
DIL,10.0,13.55,10.1
DISHTV,18.1,18.8,19.6
DIVGIITTS,938.05,,957.45
DIVISLAB,3589.3,3393.0,3815.5
DIVOPPBEES,56.1,47.8,58.47
DIXON,5057.25,3922.15,5059.0
DJML,153.9,152.65,150.35
DLF,503.25,380.05,532.4
DLINKINDIA,326.4,227.5,331.2
DMART,3761.05,4060.9,3796.0
DMCC,352.6,288.15,321.55
DNAMEDIA,3.05,3.45,3.1
DODLA,739.1,505.1,699.7
DOLATALGO,50.45,63.9,48.9
DOLLAR,434.9,426.15,444.0
DOLLEX,49.0,35.4,44.9
DOLPHIN,177.35,,322.45
DONEAR,104.7,93.05,109.3
DPABHUSHAN,491.0,290.0,546.5
DPSCLTD,14.8,13.2,16.55
DPWIRES,676.35,422.4,655.85
DRCSYSTEMS,43.35,,38.3
DREAMFOLKS,507.1,373.1,494.5
DREDGECORP,514.55,389.05,495.9
DRONE,129.95,,127.2
DRREDDY,5578.55,4238.35,5819.5
DSPBANKETF,44.75,,46.89
DSPGOLDETF,59.15,,58.7
DSPITETF,31.35,,33.36
DSPN50ETF,198.12,184.34,205.21
DSPNEWETF,235.55,210.01,244.17
DSPPSBKETF,45.3,,50.5
DSPPVBKETF,23.41,,23.98
DSPQ50ETF,192.25,162.91,194.63
DSPSENXETF,65.44,,68.0
DSPSILVETF,73.7,69.7,71.06
DSSL,726.95,349.75,695.2
DTIL,213.8,232.6,229.7
DUCOL,182.45,,174.9
DUCON,5.9,12.65,7.05
DUGLOBAL,58.5,,59.65
DVL,259.8,242.25,270.25
DWARKESH,90.0,105.4,103.65
DYCL,471.45,221.25,486.25
DYNAMATECH,3863.9,2456.2,3865.05
DYNAMIC,97.85,18.0,143.4
DYNPRO,390.65,318.25,359.8
E2E,392.85,179.7,361.95
EASEMYTRIP,40.8,53.15,39.95
EASTSILK,1.9,4.05,
EBBETF0425,1148.93,1097.5,1152.89
EBBETF0430,1295.66,1233.97,1301.15
EBBETF0431,1156.27,1104.54,1158.43
EBBETF0433,1053.31,1005.44,1055.78
ECLERX,1624.75,1278.55,1850.95
ECLFINANCE,978.0,999.0,976.0
ECLFINANCE,978.0,999.0,970.02
ECLFINANCE,978.0,999.0,990.5
ECLFINANCE,978.0,999.0,1060.0
ECLFINANCE,978.0,999.0,1000.59
ECLFINANCE,978.0,999.0,1120.0
ECLFINANCE,978.0,1032.0,976.0
ECLFINANCE,978.0,1032.0,970.02
ECLFINANCE,978.0,1032.0,990.5
ECLFINANCE,978.0,1032.0,1060.0
ECLFINANCE,978.0,1032.0,1000.59
ECLFINANCE,978.0,1032.0,1120.0
ECLFINANCE,978.0,980.72,976.0
ECLFINANCE,978.0,980.72,970.02
ECLFINANCE,978.0,980.72,990.5
ECLFINANCE,978.0,980.72,1060.0
ECLFINANCE,978.0,980.72,1000.59
ECLFINANCE,978.0,980.72,1120.0
ECLFINANCE,978.0,1014.0,976.0
ECLFINANCE,978.0,1014.0,970.02
ECLFINANCE,978.0,1014.0,990.5
ECLFINANCE,978.0,1014.0,1060.0
ECLFINANCE,978.0,1014.0,1000.59
ECLFINANCE,978.0,1014.0,1120.0
ECLFINANCE,978.0,1007.0,976.0
ECLFINANCE,978.0,1007.0,970.02
ECLFINANCE,978.0,1007.0,990.5
ECLFINANCE,978.0,1007.0,1060.0
ECLFINANCE,978.0,1007.0,1000.59
ECLFINANCE,978.0,1007.0,1120.0
ECLFINANCE,978.0,1001.0,976.0
ECLFINANCE,978.0,1001.0,970.02
ECLFINANCE,978.0,1001.0,990.5
ECLFINANCE,978.0,1001.0,1060.0
ECLFINANCE,978.0,1001.0,1000.59
ECLFINANCE,978.0,1001.0,1120.0
ECLFINANCE,978.0,1005.79,976.0
ECLFINANCE,978.0,1005.79,970.02
ECLFINANCE,978.0,1005.79,990.5
ECLFINANCE,978.0,1005.79,1060.0
ECLFINANCE,978.0,1005.79,1000.59
ECLFINANCE,978.0,1005.79,1120.0
ECLFINANCE,957.11,999.0,976.0
ECLFINANCE,957.11,999.0,970.02
ECLFINANCE,957.11,999.0,990.5
ECLFINANCE,957.11,999.0,1060.0
ECLFINANCE,957.11,999.0,1000.59
ECLFINANCE,957.11,999.0,1120.0
ECLFINANCE,957.11,1032.0,976.0
ECLFINANCE,957.11,1032.0,970.02
ECLFINANCE,957.11,1032.0,990.5
ECLFINANCE,957.11,1032.0,1060.0
ECLFINANCE,957.11,1032.0,1000.59
ECLFINANCE,957.11,1032.0,1120.0
ECLFINANCE,957.11,980.72,976.0
ECLFINANCE,957.11,980.72,970.02
ECLFINANCE,957.11,980.72,990.5
ECLFINANCE,957.11,980.72,1060.0
ECLFINANCE,957.11,980.72,1000.59
ECLFINANCE,957.11,980.72,1120.0
ECLFINANCE,957.11,1014.0,976.0
ECLFINANCE,957.11,1014.0,970.02
ECLFINANCE,957.11,1014.0,990.5
ECLFINANCE,957.11,1014.0,1060.0
ECLFINANCE,957.11,1014.0,1000.59
ECLFINANCE,957.11,1014.0,1120.0
ECLFINANCE,957.11,1007.0,976.0
ECLFINANCE,957.11,1007.0,970.02
ECLFINANCE,957.11,1007.0,990.5
ECLFINANCE,957.11,1007.0,1060.0
ECLFINANCE,957.11,1007.0,1000.59
ECLFINANCE,957.11,1007.0,1120.0
ECLFINANCE,957.11,1001.0,976.0
ECLFINANCE,957.11,1001.0,970.02
ECLFINANCE,957.11,1001.0,990.5
ECLFINANCE,957.11,1001.0,1060.0
ECLFINANCE,957.11,1001.0,1000.59
ECLFINANCE,957.11,1001.0,1120.0
ECLFINANCE,957.11,1005.79,976.0
ECLFINANCE,957.11,1005.79,970.02
ECLFINANCE,957.11,1005.79,990.5
ECLFINANCE,957.11,1005.79,1060.0
ECLFINANCE,957.11,1005.79,1000.59
ECLFINANCE,957.11,1005.79,1120.0
ECLFINANCE,994.75,999.0,976.0
ECLFINANCE,994.75,999.0,970.02
ECLFINANCE,994.75,999.0,990.5
ECLFINANCE,994.75,999.0,1060.0
ECLFINANCE,994.75,999.0,1000.59
ECLFINANCE,994.75,999.0,1120.0
ECLFINANCE,994.75,1032.0,976.0
ECLFINANCE,994.75,1032.0,970.02
ECLFINANCE,994.75,1032.0,990.5
ECLFINANCE,994.75,1032.0,1060.0
ECLFINANCE,994.75,1032.0,1000.59
ECLFINANCE,994.75,1032.0,1120.0
ECLFINANCE,994.75,980.72,976.0
ECLFINANCE,994.75,980.72,970.02
ECLFINANCE,994.75,980.72,990.5
ECLFINANCE,994.75,980.72,1060.0
ECLFINANCE,994.75,980.72,1000.59
ECLFINANCE,994.75,980.72,1120.0
ECLFINANCE,994.75,1014.0,976.0
ECLFINANCE,994.75,1014.0,970.02
ECLFINANCE,994.75,1014.0,990.5
ECLFINANCE,994.75,1014.0,1060.0
ECLFINANCE,994.75,1014.0,1000.59
ECLFINANCE,994.75,1014.0,1120.0
ECLFINANCE,994.75,1007.0,976.0
ECLFINANCE,994.75,1007.0,970.02
ECLFINANCE,994.75,1007.0,990.5
ECLFINANCE,994.75,1007.0,1060.0
ECLFINANCE,994.75,1007.0,1000.59
ECLFINANCE,994.75,1007.0,1120.0
ECLFINANCE,994.75,1001.0,976.0
ECLFINANCE,994.75,1001.0,970.02
ECLFINANCE,994.75,1001.0,990.5
ECLFINANCE,994.75,1001.0,1060.0
ECLFINANCE,994.75,1001.0,1000.59
ECLFINANCE,994.75,1001.0,1120.0
ECLFINANCE,994.75,1005.79,976.0
ECLFINANCE,994.75,1005.79,970.02
ECLFINANCE,994.75,1005.79,990.5
ECLFINANCE,994.75,1005.79,1060.0
ECLFINANCE,994.75,1005.79,1000.59
ECLFINANCE,994.75,1005.79,1120.0
ECLFINANCE,1060.45,999.0,976.0
ECLFINANCE,1060.45,999.0,970.02
ECLFINANCE,1060.45,999.0,990.5
ECLFINANCE,1060.45,999.0,1060.0
ECLFINANCE,1060.45,999.0,1000.59
ECLFINANCE,1060.45,999.0,1120.0
ECLFINANCE,1060.45,1032.0,976.0
ECLFINANCE,1060.45,1032.0,970.02
ECLFINANCE,1060.45,1032.0,990.5
ECLFINANCE,1060.45,1032.0,1060.0
ECLFINANCE,1060.45,1032.0,1000.59
ECLFINANCE,1060.45,1032.0,1120.0
ECLFINANCE,1060.45,980.72,976.0
ECLFINANCE,1060.45,980.72,970.02
ECLFINANCE,1060.45,980.72,990.5
ECLFINANCE,1060.45,980.72,1060.0
ECLFINANCE,1060.45,980.72,1000.59
ECLFINANCE,1060.45,980.72,1120.0
ECLFINANCE,1060.45,1014.0,976.0
ECLFINANCE,1060.45,1014.0,970.02
ECLFINANCE,1060.45,1014.0,990.5
ECLFINANCE,1060.45,1014.0,1060.0
ECLFINANCE,1060.45,1014.0,1000.59
ECLFINANCE,1060.45,1014.0,1120.0
ECLFINANCE,1060.45,1007.0,976.0
ECLFINANCE,1060.45,1007.0,970.02
ECLFINANCE,1060.45,1007.0,990.5
ECLFINANCE,1060.45,1007.0,1060.0
ECLFINANCE,1060.45,1007.0,1000.59
ECLFINANCE,1060.45,1007.0,1120.0
ECLFINANCE,1060.45,1001.0,976.0
ECLFINANCE,1060.45,1001.0,970.02
ECLFINANCE,1060.45,1001.0,990.5
ECLFINANCE,1060.45,1001.0,1060.0
ECLFINANCE,1060.45,1001.0,1000.59
ECLFINANCE,1060.45,1001.0,1120.0
ECLFINANCE,1060.45,1005.79,976.0
ECLFINANCE,1060.45,1005.79,970.02
ECLFINANCE,1060.45,1005.79,990.5
ECLFINANCE,1060.45,1005.79,1060.0
ECLFINANCE,1060.45,1005.79,1000.59
ECLFINANCE,1060.45,1005.79,1120.0
ECLFINANCE,1561.6,999.0,976.0
ECLFINANCE,1561.6,999.0,970.02
ECLFINANCE,1561.6,999.0,990.5
ECLFINANCE,1561.6,999.0,1060.0
ECLFINANCE,1561.6,999.0,1000.59
ECLFINANCE,1561.6,999.0,1120.0
ECLFINANCE,1561.6,1032.0,976.0
ECLFINANCE,1561.6,1032.0,970.02
ECLFINANCE,1561.6,1032.0,990.5
ECLFINANCE,1561.6,1032.0,1060.0
ECLFINANCE,1561.6,1032.0,1000.59
ECLFINANCE,1561.6,1032.0,1120.0
ECLFINANCE,1561.6,980.72,976.0
ECLFINANCE,1561.6,980.72,970.02
ECLFINANCE,1561.6,980.72,990.5
ECLFINANCE,1561.6,980.72,1060.0
ECLFINANCE,1561.6,980.72,1000.59
ECLFINANCE,1561.6,980.72,1120.0
ECLFINANCE,1561.6,1014.0,976.0
ECLFINANCE,1561.6,1014.0,970.02
ECLFINANCE,1561.6,1014.0,990.5
ECLFINANCE,1561.6,1014.0,1060.0
ECLFINANCE,1561.6,1014.0,1000.59
ECLFINANCE,1561.6,1014.0,1120.0
ECLFINANCE,1561.6,1007.0,976.0
ECLFINANCE,1561.6,1007.0,970.02
ECLFINANCE,1561.6,1007.0,990.5
ECLFINANCE,1561.6,1007.0,1060.0
ECLFINANCE,1561.6,1007.0,1000.59
ECLFINANCE,1561.6,1007.0,1120.0
ECLFINANCE,1561.6,1001.0,976.0
ECLFINANCE,1561.6,1001.0,970.02
ECLFINANCE,1561.6,1001.0,990.5
ECLFINANCE,1561.6,1001.0,1060.0
ECLFINANCE,1561.6,1001.0,1000.59
ECLFINANCE,1561.6,1001.0,1120.0
ECLFINANCE,1561.6,1005.79,976.0
ECLFINANCE,1561.6,1005.79,970.02
ECLFINANCE,1561.6,1005.79,990.5
ECLFINANCE,1561.6,1005.79,1060.0
ECLFINANCE,1561.6,1005.79,1000.59
ECLFINANCE,1561.6,1005.79,1120.0
ECLFINANCE,999.46,999.0,976.0
ECLFINANCE,999.46,999.0,970.02
ECLFINANCE,999.46,999.0,990.5
ECLFINANCE,999.46,999.0,1060.0
ECLFINANCE,999.46,999.0,1000.59
ECLFINANCE,999.46,999.0,1120.0
ECLFINANCE,999.46,1032.0,976.0
ECLFINANCE,999.46,1032.0,970.02
ECLFINANCE,999.46,1032.0,990.5
ECLFINANCE,999.46,1032.0,1060.0
ECLFINANCE,999.46,1032.0,1000.59
ECLFINANCE,999.46,1032.0,1120.0
ECLFINANCE,999.46,980.72,976.0
ECLFINANCE,999.46,980.72,970.02
ECLFINANCE,999.46,980.72,990.5
ECLFINANCE,999.46,980.72,1060.0
ECLFINANCE,999.46,980.72,1000.59
ECLFINANCE,999.46,980.72,1120.0
ECLFINANCE,999.46,1014.0,976.0
ECLFINANCE,999.46,1014.0,970.02
ECLFINANCE,999.46,1014.0,990.5
ECLFINANCE,999.46,1014.0,1060.0
ECLFINANCE,999.46,1014.0,1000.59
ECLFINANCE,999.46,1014.0,1120.0
ECLFINANCE,999.46,1007.0,976.0
ECLFINANCE,999.46,1007.0,970.02
ECLFINANCE,999.46,1007.0,990.5
ECLFINANCE,999.46,1007.0,1060.0
ECLFINANCE,999.46,1007.0,1000.59
ECLFINANCE,999.46,1007.0,1120.0
ECLFINANCE,999.46,1001.0,976.0
ECLFINANCE,999.46,1001.0,970.02
ECLFINANCE,999.46,1001.0,990.5
ECLFINANCE,999.46,1001.0,1060.0
ECLFINANCE,999.46,1001.0,1000.59
ECLFINANCE,999.46,1001.0,1120.0
ECLFINANCE,999.46,1005.79,976.0
ECLFINANCE,999.46,1005.79,970.02
ECLFINANCE,999.46,1005.79,990.5
ECLFINANCE,999.46,1005.79,1060.0
ECLFINANCE,999.46,1005.79,1000.59
ECLFINANCE,999.46,1005.79,1120.0
ECLFINANCE,1037.6,999.0,976.0
ECLFINANCE,1037.6,999.0,970.02
ECLFINANCE,1037.6,999.0,990.5
ECLFINANCE,1037.6,999.0,1060.0
ECLFINANCE,1037.6,999.0,1000.59
ECLFINANCE,1037.6,999.0,1120.0
ECLFINANCE,1037.6,1032.0,976.0
ECLFINANCE,1037.6,1032.0,970.02
ECLFINANCE,1037.6,1032.0,990.5
ECLFINANCE,1037.6,1032.0,1060.0
ECLFINANCE,1037.6,1032.0,1000.59
ECLFINANCE,1037.6,1032.0,1120.0
ECLFINANCE,1037.6,980.72,976.0
ECLFINANCE,1037.6,980.72,970.02
ECLFINANCE,1037.6,980.72,990.5
ECLFINANCE,1037.6,980.72,1060.0
ECLFINANCE,1037.6,980.72,1000.59
ECLFINANCE,1037.6,980.72,1120.0
ECLFINANCE,1037.6,1014.0,976.0
ECLFINANCE,1037.6,1014.0,970.02
ECLFINANCE,1037.6,1014.0,990.5
ECLFINANCE,1037.6,1014.0,1060.0
ECLFINANCE,1037.6,1014.0,1000.59
ECLFINANCE,1037.6,1014.0,1120.0
ECLFINANCE,1037.6,1007.0,976.0
ECLFINANCE,1037.6,1007.0,970.02
ECLFINANCE,1037.6,1007.0,990.5
ECLFINANCE,1037.6,1007.0,1060.0
ECLFINANCE,1037.6,1007.0,1000.59
ECLFINANCE,1037.6,1007.0,1120.0
ECLFINANCE,1037.6,1001.0,976.0
ECLFINANCE,1037.6,1001.0,970.02
ECLFINANCE,1037.6,1001.0,990.5
ECLFINANCE,1037.6,1001.0,1060.0
ECLFINANCE,1037.6,1001.0,1000.59
ECLFINANCE,1037.6,1001.0,1120.0
ECLFINANCE,1037.6,1005.79,976.0
ECLFINANCE,1037.6,1005.79,970.02
ECLFINANCE,1037.6,1005.79,990.5
ECLFINANCE,1037.6,1005.79,1060.0
ECLFINANCE,1037.6,1005.79,1000.59
ECLFINANCE,1037.6,1005.79,1120.0
EDELWEISS,54.35,64.25,54.5
EDUCOMP,1.75,2.35,2.35
EICHERMOT,3400.4,3213.45,3427.2
EIDPARRY,477.1,575.8,562.3
EIFFL,143.55,171.3,147.0
EIHAHOTELS,493.9,428.85,480.45
EIHOTEL,272.25,179.15,236.65
EIMCOELECO,850.95,387.55,847.6
EKC,118.0,100.5,126.5
ELDEHSG,728.85,596.55,711.25
ELECON,900.45,373.15,761.25
ELECTCAST,68.6,39.2,65.95
ELECTHERM,138.05,76.0,137.8
ELGIEQUIP,493.4,410.25,520.05
ELGIRUBCO,50.05,35.95,57.45
ELIN,176.85,226.25,165.3
EMAMILTD,535.6,429.75,547.7
EMAMIPAP,132.4,145.15,139.7
EMAMIREAL,80.3,82.9,84.45
EMBASSY,306.74,339.98,311.16
EMIL,138.75,86.05,136.85
EMKAY,88.35,77.0,85.5
EMKAYTOOLS,440.0,,456.8
EMMBI,88.65,97.2,109.25
EMUDHRA,498.1,309.7,492.15
ENDURANCE,1659.6,1381.3,1621.3
ENERGYDEV,17.65,19.45,20.1
ENGINERSIN,157.75,80.1,153.15
ENIL,156.35,155.05,148.85
EPL,195.9,169.6,198.6
EQUITASBNK,88.8,59.35,85.65
ERFLNCDI,915.0,950.0,936.0
ERIS,812.35,661.25,821.7
EROSMEDIA,18.1,28.25,18.8
ESABINDIA,5400.05,4253.05,5145.35
ESCORTS,3133.9,2166.8,3151.95
ESFL,144.0,,141.8
ESG,31.78,,32.92
ESSARSHPNG,14.0,9.8,13.85
ESSENTIA,5.9,6.85,6.8
ESTER,95.75,132.95,94.1
ETHOSLTD,1654.85,1015.25,1728.8
EUROBOND,149.95,117.0,143.5
EUROTEXIND,10.4,12.15,
EVEREADY,420.15,355.55,405.1
EVERESTIND,1210.05,773.7,1112.05
EXCEL,0.4,0.5,0.4
EXCELINDUS,947.75,1149.3,912.9
EXIDEIND,265.75,180.9,268.25
EXPLEOSOL,1356.45,1188.4,1426.05
EXXARO,144.2,122.25,139.15
FACT,467.2,337.0,566.8
FAIRCHEMOR,1144.65,1301.45,1156.95
FAZE3Q,395.7,278.35,380.4
FCL,313.15,252.1,326.45
FCONSUMER,0.8,1.6,0.8
FCSSOFT,2.3,2.8,2.75
FDC,380.4,274.05,372.85
FEDERALBNK,143.8,137.75,148.25
FEL,0.85,1.95,
FELDVR,4.8,7.85,5.8
FELIX,133.6,70.95,114.0
FIBERWEB,30.75,36.2,32.55
FIDEL,95.4,64.65,106.3
FIEMIND,2004.65,1739.85,1827.1
FILATEX,48.85,45.85,46.45
FINCABLES,1093.4,560.85,1114.65
FINEORG,4817.4,5646.85,4989.8
FINOPB,355.55,247.5,344.5
FINPIPE,248.05,188.85,226.05
FIVESTAR,728.25,627.5,700.15
FIVESTAR,728.25,627.5,687.55
FLEXITUFF,37.05,31.0,37.1
FLFL,4.4,10.7,4.3
FLUOROCHEM,3073.55,3100.3,3125.4
FMGOETZE,364.0,314.1,369.45
FMNL,6.75,5.8,6.1
FOCE,808.35,717.8,838.65
FOCUS,770.2,311.35,803.5
FOODSIN,183.75,129.9,171.4
FORCEMOT,3496.55,1499.35,3780.15
FORTIS,324.4,283.6,330.5
FOSECOIND,3642.35,1933.9,3425.1
FRETAIL,3.0,3.35,3.6
FROG,248.7,235.05,251.75
FSC,10.1,28.5,
FSL,167.8,103.9,169.4
FUSION,623.3,396.0,616.15
GABRIEL,318.0,190.85,317.55
GAEL,260.65,253.4,290.35
GAIL,121.35,96.8,123.85
GALAXYSURF,2669.4,2467.25,2651.0
GALLANTT,92.8,63.8,96.6
GANDHITUBE,722.5,519.15,685.8
GANECOS,1052.15,924.45,1008.1
GANESHBE,172.55,142.5,160.65
GANESHHOUC,428.2,364.3,440.05
GANGAFORGE,7.2,4.55,6.6
GANGESSECU,115.7,124.0,130.45
GARFIBRES,3187.25,3122.8,3138.65
GATECHDVR,10.65,,10.3
GATEWAY,86.05,69.25,86.7
GATI,147.05,143.1,167.55
GAYAHWS,0.7,0.85,0.85
GAYAPROJ,6.1,8.7,6.65
GEECEE,182.9,157.15,199.0
GEEKAYWIRE,311.9,73.3,295.0
GENCON,47.8,33.75,46.2
GENESYS,346.85,443.9,356.25
GENSOL,1920.0,,1875.45
GENUSPAPER,18.85,18.75,19.1
GENUSPOWER,271.5,84.55,270.15
GEOJITFSL,57.85,47.95,53.1
GEPIL,174.9,138.0,176.1
GESHIP,768.2,661.9,836.25
GET&D,316.1,116.5,378.25
GFLLIMITED,84.0,65.15,82.25
GHCL,607.65,532.8,647.8
GHCLTEXTIL,79.1,,77.45
GICHSGFIN,180.25,232.0,207.15
GICL,41.5,45.4,
GICRE,219.55,196.3,235.15
GILLANDERS,74.25,75.55,78.95
GILLETTE,5537.2,5015.15,6281.85
GILT5YBEES,52.85,50.33,53.08
GINNIFILA,28.15,33.8,30.05
GIPCL,128.5,83.7,142.85
GIRIRAJ,803.25,242.55,1164.2
GISOLUTION,11.65,,12.15
GKWLIMITED,1124.0,554.8,1042.8
GLAND,1768.1,1575.75,1696.15
GLAXO,1438.3,1303.85,1600.25
GLENMARK,757.05,434.7,856.5
GLFL,3.7,2.9,3.4
GLOBAL,187.9,202.6,189.05
GLOBALPET,91.95,,81.95
